   1.5360000e+00   2.4480000e+01   1.8160000e+00   1.9030000e+01   4.9627600e+02
   1.5970000e+00   2.4110000e+01   1.9780000e+00   2.2130000e+01   4.6476400e+02
   1.6490000e+00   2.3730000e+01   2.1270000e+00   2.5600000e+01   4.3200400e+02
   1.6950000e+00   2.3340000e+01   2.2620000e+00   2.9500000e+01   3.9867200e+02
   1.7350000e+00   2.2950000e+01   2.3830000e+00   3.3910000e+01   3.6544400e+02
   1.7700000e+00   2.2560000e+01   2.4920000e+00   3.8920000e+01   3.3294400e+02
   1.8000000e+00   2.2170000e+01   2.5890000e+00   4.4630000e+01   3.0164000e+02
   1.8260000e+00   2.1790000e+01   2.6760000e+00   5.1160000e+01   2.7194800e+02
   1.8490000e+00   2.1400000e+01   2.7520000e+00   5.8630000e+01   2.4407600e+02
   1.8690000e+00   2.1020000e+01   2.8200000e+00   6.7210000e+01   2.1823200e+02
   1.8860000e+00   2.0640000e+01   2.8810000e+00   7.7070000e+01   1.9436400e+02
   1.9010000e+00   2.0260000e+01   2.9350000e+00   8.8420000e+01   1.7257600e+02
   1.9140000e+00   1.9880000e+01   2.9830000e+00   1.0150000e+02   1.5271200e+02
   1.9260000e+00   1.9510000e+01   3.0260000e+00   1.1660000e+02   1.3482400e+02
   1.9350000e+00   1.9130000e+01   3.0650000e+00   1.3410000e+02   1.1865200e+02
   1.9440000e+00   1.8760000e+01   3.1010000e+00   1.5430000e+02   1.0419600e+02
   1.9510000e+00   1.8380000e+01   3.1340000e+00   1.7780000e+02   9.1196000e+01
   1.9580000e+00   1.8010000e+01   3.1650000e+00   2.0510000e+02   7.9600000e+01
   1.9640000e+00   1.7640000e+01   3.1960000e+00   2.3680000e+02   6.9252000e+01
   1.9690000e+00   1.7260000e+01   3.2260000e+00   2.7390000e+02   6.0048000e+01
   1.9730000e+00   1.6880000e+01   3.2570000e+00   3.1730000e+02   5.1832000e+01
   1.9760000e+00   1.6500000e+01   3.2900000e+00   3.6840000e+02   4.4515600e+01
   1.9800000e+00   1.6110000e+01   3.3250000e+00   4.2880000e+02   3.8031200e+01
   1.9830000e+00   1.5710000e+01   3.3630000e+00   5.0040000e+02   3.2295600e+01
   1.9850000e+00   1.5300000e+01   3.4050000e+00   5.8600000e+02   2.7241200e+01
   1.9870000e+00   1.4890000e+01   3.4540000e+00   6.8870000e+02   2.2810800e+01
   1.9890000e+00   1.4450000e+01   3.5100000e+00   8.1290000e+02   1.8957600e+01
   1.9910000e+00   1.4000000e+01   3.5760000e+00   9.6400000e+02   1.5629600e+01
   1.9920000e+00   1.3530000e+01   3.6570000e+00   1.1490000e+03   1.2800800e+01
   1.9930000e+00   1.3030000e+01   3.7590000e+00   1.3770000e+03   1.0424400e+01
   1.9940000e+00   1.2500000e+01   3.8890000e+00   1.6590000e+03   8.4640000e+00
   1.9950000e+00   1.1960000e+01   4.0470000e+00   2.0110000e+03   6.8416000e+00
   1.9960000e+00   1.1380000e+01   4.2130000e+00   2.4580000e+03   5.4376000e+00
   1.9970000e+00   1.0750000e+01   4.3460000e+00   3.0470000e+03   4.1667200e+00
   1.9970000e+00   1.0070000e+01   4.3930000e+00   3.8650000e+03   2.9748800e+00
   1.9980000e+00   9.2680000e+00   4.2700000e+00   5.0900000e+03   1.8766400e+00
   1.9980000e+00   8.2780000e+00   3.8440000e+00   7.1010000e+03   9.5000000e-01
   1.9990000e+00   7.0110000e+00   2.9650000e+00   1.0740000e+04   3.2704000e-01
   1.9990000e+00   5.5090000e+00   1.8160000e+00   1.8140000e+04   6.5480000e-02
   1.9990000e+00   4.0110000e+00   8.9580000e-01   3.5710000e+04   8.2800000e-03
   1.9990000e+00   2.6680000e+00   3.5120000e-01   8.6450000e+04   4.8000000e-04
   2.0000000e+00   1.4950000e+00   9.1130000e-02   2.9030000e+05  -4.0000000e-05
   2.0000000e+00   4.7460000e-01   7.7510000e-03   1.8320000e+06  -4.0000000e-05
